# save_true, save_predicted
1.842228889465332031e+00,1.730722427368164062e+00
2.717110812664031982e-01,1.733739376068115234e+00
1.231394648551940918e+00,1.731455802917480469e+00
1.614355802536010742e+00,1.730864286422729492e+00
1.437815427780151367e+00,1.736112833023071289e+00
1.550930261611938477e+00,1.735535025596618652e+00
1.653009295463562012e+00,1.734914422035217285e+00
1.818373441696166992e+00,1.731068730354309082e+00
1.868324041366577148e+00,1.722699642181396484e+00
1.926616907119750977e+00,1.718112945556640625e+00
1.754799723625183105e+00,1.719554424285888672e+00
1.689627647399902344e+00,1.719790101051330566e+00
1.747055888175964355e+00,1.716972827911376953e+00
1.751321434974670410e+00,1.714945435523986816e+00
1.734634399414062500e+00,1.712545990943908691e+00
1.945960044860839844e+00,1.712893724441528320e+00
1.721939086914062500e+00,1.702536821365356445e+00
1.994217753410339355e+00,1.704958200454711914e+00
1.590837955474853516e+00,1.701008558273315430e+00
1.219517350196838379e+00,1.697382688522338867e+00
1.581370472908020020e+00,1.688326120376586914e+00
1.925809264183044434e+00,1.689907073974609375e+00
1.740263462066650391e+00,1.685923337936401367e+00
1.645970463752746582e+00,1.689948201179504395e+00
1.615462899208068848e+00,1.697645902633666992e+00
1.879787921905517578e+00,1.694164037704467773e+00
1.952282786369323730e+00,1.695228219032287598e+00
1.849268674850463867e+00,1.689913034439086914e+00
1.894165992736816406e+00,1.690007805824279785e+00
1.290110588073730469e+00,1.694786310195922852e+00
1.562803149223327637e+00,1.694005250930786133e+00
1.657925724983215332e+00,1.692363977432250977e+00
1.667576193809509277e+00,1.691540360450744629e+00
1.270201444625854492e+00,1.682723164558410645e+00
1.256466865539550781e+00,1.687790870666503906e+00
1.895232081413269043e+00,1.687732219696044922e+00
1.885751605033874512e+00,1.683284759521484375e+00
1.559607505798339844e+00,1.687533378601074219e+00
1.693922162055969238e+00,1.690533518791198730e+00
1.568955898284912109e+00,1.689309597015380859e+00
1.675219416618347168e+00,1.694472193717956543e+00
1.484611392021179199e+00,1.692911148071289062e+00
1.410621643066406250e+00,1.697050333023071289e+00
2.051707267761230469e+00,1.688918113708496094e+00
1.824410676956176758e+00,1.691877365112304688e+00
1.741095542907714844e+00,1.686110734939575195e+00
1.844210743904113770e+00,1.682658433914184570e+00
1.462688326835632324e+00,1.682574272155761719e+00
1.854396581649780273e+00,1.677269458770751953e+00
1.697162270545959473e+00,1.686789035797119141e+00
1.549573063850402832e+00,1.694036364555358887e+00
1.760212659835815430e+00,1.690981507301330566e+00
1.751667022705078125e+00,1.693357706069946289e+00
1.504985690116882324e+00,1.689488530158996582e+00
1.998908162117004395e+00,1.693937540054321289e+00
1.492095112800598145e+00,1.689694523811340332e+00
1.660243034362792969e+00,1.685538649559020996e+00
1.547773599624633789e+00,1.684717178344726562e+00
1.806733608245849609e+00,1.685472726821899414e+00
1.573716759681701660e+00,1.686030864715576172e+00
1.754868268966674805e+00,1.679346203804016113e+00
1.734914183616638184e+00,1.691473245620727539e+00
1.033155322074890137e+00,1.690294504165649414e+00
1.821639060974121094e+00,1.692635178565979004e+00
7.565625309944152832e-01,1.691002607345581055e+00
1.561371326446533203e+00,1.685972213745117188e+00
1.255531072616577148e+00,1.684175729751586914e+00
1.661227703094482422e+00,1.671795368194580078e+00
1.969854831695556641e+00,1.673084974288940430e+00
1.825076937675476074e+00,1.671029806137084961e+00
1.673742771148681641e+00,1.672488570213317871e+00
1.354772448539733887e+00,1.673572778701782227e+00
1.593699336051940918e+00,1.676083803176879883e+00
1.613172769546508789e+00,1.672574043273925781e+00
1.739104390144348145e+00,1.666295886039733887e+00
1.784497380256652832e+00,1.669829368591308594e+00
1.675008654594421387e+00,1.668315172195434570e+00
1.365067005157470703e+00,1.669905424118041992e+00
1.720194816589355469e+00,1.674392461776733398e+00
1.476078152656555176e+00,1.670960307121276855e+00
1.695730566978454590e+00,1.674566388130187988e+00
1.067244291305541992e+00,1.669094920158386230e+00
1.638894200325012207e+00,1.666639089584350586e+00
1.645801186561584473e+00,1.670396804809570312e+00
1.683017969131469727e+00,1.671391606330871582e+00
1.976865530014038086e+00,1.671227693557739258e+00
1.666695475578308105e+00,1.662306308746337891e+00
1.874486207962036133e+00,1.659671306610107422e+00
1.066571116447448730e+00,1.653667092323303223e+00
1.125390529632568359e+00,1.651568889617919922e+00
1.735016345977783203e+00,1.648366808891296387e+00
1.667102932929992676e+00,1.644546389579772949e+00
1.411672472953796387e+00,1.642026185989379883e+00
1.285103201866149902e+00,1.645319104194641113e+00
1.556707262992858887e+00,1.637297511100769043e+00
8.878461122512817383e-01,1.647008299827575684e+00
1.656807065010070801e+00,1.648824572563171387e+00
1.796739697456359863e+00,1.646838426589965820e+00
1.690902590751647949e+00,1.643206119537353516e+00
1.687973618507385254e+00,1.645149230957031250e+00
1.820979952812194824e+00,1.641972899436950684e+00
1.924597382545471191e+00,1.642821669578552246e+00
1.450876116752624512e+00,1.647760987281799316e+00
1.375911116600036621e+00,1.645701527595520020e+00
1.586258888244628906e+00,1.649142622947692871e+00
1.619631171226501465e+00,1.651101589202880859e+00
1.675828576087951660e+00,1.646864771842956543e+00
1.872733116149902344e+00,1.641484141349792480e+00
6.793467402458190918e-01,1.642396926879882812e+00
1.791269659996032715e+00,1.650483131408691406e+00
1.881941676139831543e+00,1.658693313598632812e+00
1.456387281417846680e+00,1.656266450881958008e+00
1.530293226242065430e+00,1.660453081130981445e+00
1.684150457382202148e+00,1.658082365989685059e+00
1.264204144477844238e+00,1.656538724899291992e+00
1.419493079185485840e+00,1.645205378532409668e+00
1.842671751976013184e+00,1.642938494682312012e+00
1.768220424652099609e+00,1.640319943428039551e+00
1.928732514381408691e+00,1.638501286506652832e+00
1.287596344947814941e+00,1.635288715362548828e+00
1.767232418060302734e+00,1.640190124511718750e+00
1.213119149208068848e+00,1.638428568840026855e+00
1.487135291099548340e+00,1.640318155288696289e+00
1.861865639686584473e+00,1.635872602462768555e+00
1.677541136741638184e+00,1.640921115875244141e+00
1.837098598480224609e+00,1.641795873641967773e+00
1.960206389427185059e+00,1.635383605957031250e+00
1.700046300888061523e+00,1.637874960899353027e+00
1.681447029113769531e+00,1.640416860580444336e+00
1.731501936912536621e+00,1.631747007369995117e+00
1.460038661956787109e+00,1.630907773971557617e+00
1.921191215515136719e+00,1.637363910675048828e+00
1.654499292373657227e+00,1.626466274261474609e+00
1.349919676780700684e+00,1.627120375633239746e+00
-6.271391510963439941e-01,1.629539132118225098e+00
1.603269934654235840e+00,1.631362676620483398e+00
1.539516568183898926e+00,1.628158569335937500e+00
1.879949688911437988e+00,1.626020193099975586e+00
1.523691296577453613e+00,1.625383615493774414e+00
1.908824682235717773e+00,1.632752537727355957e+00
1.235493659973144531e+00,1.632946848869323730e+00
1.325232744216918945e+00,1.630731582641601562e+00
1.880835294723510742e+00,1.627376794815063477e+00
1.387553215026855469e+00,1.625358223915100098e+00
1.870970129966735840e+00,1.623547673225402832e+00
1.356308341026306152e+00,1.621582984924316406e+00
1.830173134803771973e+00,1.616701126098632812e+00
1.772022962570190430e+00,1.611886739730834961e+00
1.847914934158325195e+00,1.601516842842102051e+00
1.879237890243530273e+00,1.613699913024902344e+00
1.504639387130737305e+00,1.617358446121215820e+00
1.816162586212158203e+00,1.617975473403930664e+00
1.677432179450988770e+00,1.609432101249694824e+00
1.615084409713745117e+00,1.607977271080017090e+00
1.218248486518859863e+00,1.610773801803588867e+00
1.444477081298828125e+00,1.612164258956909180e+00
1.682892799377441406e+00,1.617236733436584473e+00
1.848054528236389160e+00,1.619789838790893555e+00
1.896448731422424316e+00,1.621819376945495605e+00
1.641069650650024414e+00,1.622972130775451660e+00
1.976472020149230957e+00,1.618855953216552734e+00
1.746502876281738281e+00,1.615221261978149414e+00
1.480120420455932617e+00,1.614062070846557617e+00
1.656413793563842773e+00,1.617030143737792969e+00
1.615374803543090820e+00,1.614420890808105469e+00
1.673200726509094238e+00,1.608467102050781250e+00
1.181661725044250488e+00,1.600769162178039551e+00
1.785088539123535156e+00,1.603144168853759766e+00
1.408875346183776855e+00,1.610310077667236328e+00
1.675788760185241699e+00,1.607015132904052734e+00
1.486932039260864258e+00,1.609046101570129395e+00
1.358527898788452148e+00,1.611144304275512695e+00
1.775827765464782715e+00,1.607460618019104004e+00
1.560522913932800293e+00,1.598826885223388672e+00
1.583809614181518555e+00,1.601957082748413086e+00
1.821840524673461914e+00,1.603803396224975586e+00
1.378523707389831543e+00,1.606994032859802246e+00
1.856217145919799805e+00,1.604133963584899902e+00
1.416442632675170898e+00,1.600093364715576172e+00
1.377806186676025391e+00,1.597308158874511719e+00
1.651960372924804688e+00,1.594373226165771484e+00
1.636234641075134277e+00,1.593735814094543457e+00
1.223800182342529297e+00,1.596337437629699707e+00
1.524604320526123047e+00,1.593444228172302246e+00
1.049147367477416992e+00,1.593498468399047852e+00
7.685201168060302734e-01,1.590727806091308594e+00
1.161224007606506348e+00,1.583570122718811035e+00
1.580417156219482422e+00,1.578089714050292969e+00
1.620896458625793457e+00,1.578213930130004883e+00
1.896494626998901367e+00,1.572464942932128906e+00
1.237540721893310547e+00,1.581471681594848633e+00
1.379427790641784668e+00,1.584508180618286133e+00
1.904854178428649902e+00,1.583544492721557617e+00
1.671038031578063965e+00,1.582423925399780273e+00
1.729762315750122070e+00,1.584028244018554688e+00
1.182097673416137695e+00,1.588448286056518555e+00
1.584364771842956543e+00,1.589862704277038574e+00
1.865226626396179199e+00,1.580256938934326172e+00
1.520440220832824707e+00,1.589028596878051758e+00
1.703349828720092773e+00,1.590370655059814453e+00
1.052498698234558105e+00,1.584744930267333984e+00
1.603482246398925781e+00,1.591185092926025391e+00
1.391145586967468262e+00,1.584741592407226562e+00
1.528614997863769531e+00,1.586972355842590332e+00
1.772105932235717773e+00,1.584657430648803711e+00
1.368724703788757324e+00,1.581075191497802734e+00
1.672565698623657227e+00,1.579827070236206055e+00
1.170295119285583496e+00,1.581035375595092773e+00
1.454265475273132324e+00,1.578369736671447754e+00
1.350344777107238770e+00,1.577185869216918945e+00
1.589620709419250488e+00,1.568938851356506348e+00
9.733557701110839844e-01,1.570659041404724121e+00
1.681404471397399902e+00,1.574592828750610352e+00
1.467979311943054199e+00,1.569774627685546875e+00
1.282647490501403809e+00,1.572492837905883789e+00
1.719893693923950195e+00,1.575231790542602539e+00
1.441286444664001465e+00,1.583559989929199219e+00
1.208061337471008301e+00,1.581584215164184570e+00
1.711243748664855957e+00,1.579504251480102539e+00
1.592723250389099121e+00,1.583842992782592773e+00
1.657469868659973145e+00,1.584198355674743652e+00
1.197201609611511230e+00,1.580260276794433594e+00
1.276784658432006836e+00,1.575576782226562500e+00
1.911208271980285645e+00,1.573491215705871582e+00
1.590947389602661133e+00,1.569548368453979492e+00
1.924199819564819336e+00,1.571270585060119629e+00
1.559124946594238281e+00,1.565610289573669434e+00
7.177484631538391113e-01,1.568135261535644531e+00
1.352064132690429688e+00,1.562348842620849609e+00
1.402563214302062988e+00,1.565036058425903320e+00
1.599945425987243652e+00,1.564997792243957520e+00
1.191010236740112305e+00,1.565667033195495605e+00
9.848359227180480957e-01,1.564281940460205078e+00
1.059320330619812012e+00,1.564647674560546875e+00
1.272352099418640137e+00,1.567087650299072266e+00
1.887056231498718262e+00,1.566261768341064453e+00
1.644084692001342773e+00,1.568175792694091797e+00
1.437926888465881348e+00,1.571577548980712891e+00
1.686510562896728516e+00,1.573887705802917480e+00
1.785096883773803711e+00,1.573645234107971191e+00
1.658796906471252441e+00,1.572851896286010742e+00
1.650221824645996094e+00,1.570019721984863281e+00
1.548029541969299316e+00,1.572491049766540527e+00
1.348117709159851074e+00,1.568806290626525879e+00
1.710658788681030273e+00,1.570062637329101562e+00
1.776815414428710938e+00,1.565500974655151367e+00
1.570478320121765137e+00,1.559020876884460449e+00
1.529656171798706055e+00,1.554806709289550781e+00
1.382940649986267090e+00,1.549963355064392090e+00
9.126988053321838379e-01,1.547383189201354980e+00
1.335881233215332031e+00,1.546680927276611328e+00
1.428377032279968262e+00,1.544355630874633789e+00
1.548347234725952148e+00,1.542730093002319336e+00
1.345360517501831055e+00,1.547431588172912598e+00
1.847925424575805664e+00,1.547130584716796875e+00
1.714555621147155762e+00,1.539198637008666992e+00
1.723212599754333496e+00,1.545340061187744141e+00
1.601288795471191406e+00,1.546523809432983398e+00
1.886276721954345703e+00,1.539681911468505859e+00
1.584246277809143066e+00,1.542416810989379883e+00
1.783301234245300293e+00,1.543163061141967773e+00
1.696056604385375977e+00,1.541242957115173340e+00
1.716051459312438965e+00,1.538550615310668945e+00
1.097826004028320312e+00,1.534271121025085449e+00
1.340211629867553711e+00,1.538300037384033203e+00
1.629342436790466309e+00,1.542810916900634766e+00
1.274543881416320801e+00,1.541854143142700195e+00
1.878521680831909180e+00,1.541188478469848633e+00
1.367882370948791504e+00,1.540097475051879883e+00
1.770849466323852539e+00,1.536848187446594238e+00
1.705539941787719727e+00,1.541291236877441406e+00
1.601740837097167969e+00,1.542098522186279297e+00
1.672585368156433105e+00,1.537311077117919922e+00
1.750669956207275391e+00,1.537188768386840820e+00
1.471589326858520508e+00,1.539556980133056641e+00
1.876505970954895020e+00,1.539677143096923828e+00
1.343702554702758789e+00,1.536460876464843750e+00
1.532981038093566895e+00,1.532432436943054199e+00
1.252792000770568848e+00,1.527977705001831055e+00
1.718484640121459961e+00,1.525758981704711914e+00
1.323345780372619629e+00,1.527910232543945312e+00
1.330602645874023438e+00,1.527643084526062012e+00
8.583171367645263672e-01,1.529037594795227051e+00
1.416737556457519531e+00,1.525946497917175293e+00
1.118169665336608887e+00,1.523292064666748047e+00
1.634048819541931152e+00,1.522609949111938477e+00
1.227898120880126953e+00,1.518168210983276367e+00
1.394964218139648438e+00,1.511757969856262207e+00
1.805136799812316895e+00,1.510901451110839844e+00
1.211732983589172363e+00,1.521357178688049316e+00
1.593254685401916504e+00,1.522107601165771484e+00
1.943482518196105957e+00,1.518412947654724121e+00
1.583727478981018066e+00,1.518117427825927734e+00
1.383797764778137207e+00,1.516625642776489258e+00
1.376592993736267090e+00,1.512487769126892090e+00
1.782188534736633301e+00,1.518577218055725098e+00
1.385975718498229980e+00,1.521628618240356445e+00
1.693723320960998535e+00,1.517057061195373535e+00
1.826117873191833496e+00,1.513112545013427734e+00
1.339489459991455078e+00,1.510413885116577148e+00
1.684934973716735840e+00,1.510933399200439453e+00
1.531964540481567383e+00,1.516219735145568848e+00
1.254398941993713379e+00,1.512301206588745117e+00
1.359910011291503906e+00,1.508330941200256348e+00
1.405452013015747070e+00,1.506887435913085938e+00
1.433805823326110840e+00,1.506405472755432129e+00
1.362458705902099609e+00,1.503140926361083984e+00
6.033495664596557617e-01,1.505178928375244141e+00
9.033637046813964844e-01,1.509722471237182617e+00
1.473033785820007324e+00,1.507609844207763672e+00
1.781954884529113770e+00,1.509570598602294922e+00
1.513600826263427734e+00,1.509409666061401367e+00
1.644252896308898926e+00,1.509487271308898926e+00
1.516282916069030762e+00,1.504036784172058105e+00
1.455990552902221680e+00,1.499549746513366699e+00
1.199565887451171875e+00,1.493852615356445312e+00
1.563920378684997559e+00,1.490968465805053711e+00
1.516489624977111816e+00,1.495778799057006836e+00
